,,,1743,2032,% unplanned,"0,857775590551181",,,,
A:cwza68,2016-05-20,E:4xqn54k1k5,False,,,,,,,
A:w43gkd,2016-05-14,E:hu8mbf231t,False,,,,,,,
A:4yxzk8,2016-05-08,E:hkkklnpfq6,True,,,,,,,
A:djfvqu,2016-05-02,E:szo6siz69p,False,,,,,,,
A:fm6dsv,2016-04-30,E:u7n9gzcb8x,False,,,,,,,
A:amxwpn,2016-04-25,E:t0ynpc2g8q,False,,,,,,,
A:atorvu,2016-04-24,E:vujnkbqkwv,False,,,,,,,
A:5d22ak,2016-04-23,E:lcdh1gjmai,False,,,,,,,
A:amfm62,2016-04-19,E:fstgtromu8,True,,,,,,,
A:07o72w,2016-04-15,E:nfgbgfqhnz,False,,,,,,,
A:vufnxf,2016-04-12,E:j7e51exqqy,False,,,,,,,
A:yual0k,2016-04-12,E:raq4sy20kv,False,,,,,,,
A:o3jqnp,2016-04-05,E:6c6l2pqxb0,False,,,,,,,
A:o3jqnp,2016-04-02,E:43wm39p76p,True,,,,,,,
A:djfvqu,2016-03-30,E:7tiwjtoiwx,True,,,,,,,
A:1l42ro,2016-03-24,E:m3ldbwmjij,True,,,,,,,
A:9ks73c,2016-03-21,E:ebsb6m4tx8,False,,,,,,,
A:9ks73c,2016-03-19,E:bgg1ee1w21,False,,,,,,,
A:klvrkr,2016-03-17,E:2jx6j5nvtb,False,,,,,,,
A:4yxzk8,2016-03-13,E:aphgxf063a,False,,,,,,,
A:eg6u81,2016-03-13,E:pu05lri9ft,True,,,,,,,
A:u1ooyr,2016-03-12,E:jhofow75le,False,,,,,,,
A:w43gkd,2016-03-08,E:u11w1j40qp,False,,,,,,,
A:9ks73c,2016-03-03,E:u9nug1zlz5,True,,,,,,,
A:hgtwjl,2016-03-02,E:1ax2ywn5hl,False,,,,,,,
A:isdqhz,2016-02-28,E:kzvqyie59b,False,,,,,,,
A:32x8eq,2016-02-25,E:23frnlnru2,False,,,,,,,
A:amfm62,2016-02-23,E:eegx7g12xo,True,,,,,,,
A:atorvu,2016-02-22,E:t924rifzpl,False,,,,,,,
A:07o72w,2016-02-13,E:njilf2l55w,True,,,,,,,
A:596tbv,2016-02-13,E:hwftwlf9nq,False,,,,,,,
A:4f0kgt,2016-02-12,E:fqd2ml9ayl,False,,,,,,,
A:6tveej,2016-02-07,E:jtxhx5zraz,False,,,,,,,
A:o3jqnp,2016-02-06,E:eekz3ac1ve,False,,,,,,,
A:vufnxf,2016-02-06,E:ixgvuop2q8,False,,,,,,,
A:djfvqu,2016-02-03,E:tqguhxk8fg,False,,,,,,,
A:ptj6nq,2016-01-31,E:qf9ucxy35z,False,,,,,,,
A:r0sjwq,2016-01-31,E:tz6g2ormso,True,,,,,,,
A:65alcr,2016-01-30,E:wld2wmn8z5,False,,,,,,,
A:u78te3,2016-01-29,E:qlt5co4bn5,False,,,,,,,
A:yual0k,2016-01-27,E:gye4o5da6h,False,,,,,,,
A:ii3vcg,2016-01-24,E:ukfpjw8l0m,True,,,,,,,
A:klvrkr,2016-01-22,E:ufafgrnzxo,False,,,,,,,
A:w43gkd,2016-01-22,E:jkdn1asa1a,False,,,,,,,
A:5kblgy,2016-01-19,E:r4n4fknprh,False,,,,,,,
A:eg6u81,2016-01-17,E:5dc899chmc,False,,,,,,,
A:yual0k,2016-01-17,E:9ye8f2r701,False,,,,,,,
A:cwza68,2016-01-15,E:jdyiairc5d,False,,,,,,,
A:kdfnya,2016-01-14,E:hbpyz8g0si,False,,,,,,,
A:1caz7g,2016-01-13,E:9bici6580e,False,,,,,,,
A:5kblgy,2016-01-06,E:akgt21m33z,False,,,,,,,
A:h28j3k,2016-01-06,E:h9emm7n7co,False,,,,,,,
A:vufnxf,2015-12-31,E:tlau7nl2ll,False,,,,,,,
A:cvgz4f,2015-12-28,E:6a3wcuj7f0,False,,,,,,,
A:ud4mai,2015-12-12,E:5fjizrjq0p,True,,,,,,,
A:5kblgy,2015-12-08,E:s3e55lnivy,False,,,,,,,
A:klvrkr,2015-12-08,E:9yzkefdq4q,True,,,,,,,
A:h28j3k,2015-12-07,E:dvik6jsgtb,False,,,,,,,
A:r0sjwq,2015-12-06,E:emlutmjghn,False,,,,,,,
A:hgtwjl,2015-11-30,E:3ljcoiv35r,False,,,,,,,
A:4f0kgt,2015-11-29,E:hkjwi7afix,False,,,,,,,
A:2l5xk0,2015-11-25,E:eolus0hdas,False,,,,,,,
A:u78te3,2015-11-22,E:u2fn5jo9pt,False,,,,,,,
A:a8vbzm,2015-11-19,E:kmvfs2wnfj,False,,,,,,,
A:u78te3,2015-11-19,E:3w2f73k1i9,False,,,,,,,
A:cwza68,2015-11-18,E:ggkdpnxw43,False,,,,,,,
A:j9z5oa,2015-11-16,E:8kvtdqkys9,False,,,,,,,
A:9ks73c,2015-11-12,E:vcoar8r83o,False,,,,,,,
A:9ks73c,2015-11-12,E:3h51ep6xpt,True,,,,,,,
A:utmki6,2015-11-12,E:y0s5j3h8js,True,,,,,,,
A:596tbv,2015-11-08,E:43b063gg06,False,,,,,,,
A:yual0k,2015-11-06,E:t9mhet3v55,False,,,,,,,
A:6tveej,2015-11-03,E:833yla23ld,False,,,,,,,
A:djfvqu,2015-11-03,E:ixm3214cv6,False,,,,,,,
A:u1ooyr,2015-10-26,E:vkio1pp9j8,False,,,,,,,
A:l3qaqq,2015-10-22,E:neelmf6v4x,False,,,,,,,
A:ud4mai,2015-10-17,E:zghd2wx2g6,False,,,,,,,
A:65alcr,2015-10-16,E:urk0dldf8j,False,,,,,,,
A:atorvu,2015-10-15,E:1eyrsvdwa4,False,,,,,,,
A:klvrkr,2015-10-13,E:944nfs9dhh,False,,,,,,,
A:ud4mai,2015-10-12,E:bsuvwm7g1t,False,,,,,,,
A:ucexfa,2015-10-11,E:batfuwcfas,False,,,,,,,
A:t4g64b,2015-10-10,E:aacscqoqux,False,,,,,,,
A:32x8eq,2015-10-08,E:49f7jqcme4,False,,,,,,,
A:6tveej,2015-10-05,E:5r2ptd3xea,False,,,,,,,
A:amxwpn,2015-10-05,E:w3ftgjad6q,False,,,,,,,
A:m1hm7v,2015-10-01,E:nilwk5l7xh,False,,,,,,,
A:o57n0g,2015-10-01,E:mrmbcndxef,False,,,,,,,
A:exr0sg,2015-09-25,E:19p1h4hmgd,False,,,,,,,
A:sa8l1t,2015-09-24,E:5862astkrg,False,,,,,,,
A:a8vbzm,2015-09-20,E:mv0q7f9hym,False,,,,,,,
A:r0sjwq,2015-09-19,E:yp69oggv56,False,,,,,,,
A:utmki6,2015-09-17,E:0e50gd1z4x,False,,,,,,,
A:cwza68,2015-09-16,E:n7agwicd1l,False,,,,,,,
A:6tveej,2015-09-15,E:csaphctrql,False,,,,,,,
A:amxwpn,2015-09-06,E:h8x53y68u4,False,,,,,,,
A:p403bm,2015-09-05,E:7jff5dt78m,False,,,,,,,
A:utmki6,2015-09-05,E:su6klm23hz,False,,,,,,,
A:utmki6,2015-09-05,E:a3e2ekk1m8,True,,,,,,,
A:cvgz4f,2015-09-04,E:m5omyfr1dm,True,,,,,,,
A:h28j3k,2015-08-29,E:ohv0bf2wi8,False,,,,,,,
A:atorvu,2015-08-23,E:kvx02bdpvi,False,,,,,,,
A:kp3wud,2015-08-23,E:irf5574hcp,False,,,,,,,
A:yual0k,2015-08-16,E:db1ge0e465,False,,,,,,,
A:u1ooyr,2015-08-12,E:mbqr3z4rcn,False,,,,,,,
A:isdqhz,2015-08-11,E:xq3zgbe6mo,False,,,,,,,
A:m1hm7v,2015-08-06,E:d3uqlrzsjo,False,,,,,,,
A:0omw8r,2015-07-29,E:4ok2lk7r50,False,,,,,,,
A:vufnxf,2015-07-22,E:4jor4c6rx8,False,,,,,,,
A:j9z5oa,2015-07-21,E:t9xle5dluw,True,,,,,,,
A:j9z5oa,2015-07-21,E:vkbba60fxj,True,,,,,,,
A:o57n0g,2015-07-21,E:55d1rq6a39,True,,,,,,,
A:o57n0g,2015-07-21,E:tsef9hnxac,False,,,,,,,
A:2l5xk0,2015-07-18,E:q6tixphe4z,False,,,,,,,
A:6tveej,2015-07-12,E:gwn8nzna2a,True,,,,,,,
A:kp3wud,2015-07-10,E:clx1oobg5a,False,,,,,,,
A:65alcr,2015-07-02,E:qqtn9u2r0d,False,,,,,,,
A:hkztyi,2015-06-30,E:gmqyxzpd0d,False,,,,,,,
A:isdqhz,2015-06-28,E:pmktdacyp0,True,,,,,,,
A:utmki6,2015-06-28,E:kqq4m5ncyo,False,,,,,,,
A:h28j3k,2015-06-27,E:b2tzvgt27p,False,,,,,,,
A:djfvqu,2015-06-26,E:kd7l9oigdr,False,,,,,,,
A:atorvu,2015-06-24,E:yhokv2x2lb,False,,,,,,,
A:2l5xk0,2015-06-22,E:mmlrgjveg5,False,,,,,,,
A:6fy7o6,2015-06-22,E:c5f2sh5hp4,False,,,,,,,
A:vufnxf,2015-06-21,E:ljhcvgohue,False,,,,,,,
A:1l42ro,2015-06-18,E:yash2ogdkz,True,,,,,,,
A:5d22ak,2015-06-09,E:yyhajj367e,False,,,,,,,
A:utmki6,2015-06-07,E:eu5i8brsor,True,,,,,,,
A:ux9ja1,2015-06-03,E:mluadnxtrr,False,,,,,,,
A:klvrkr,2015-05-29,E:06h5zq4wn3,False,,,,,,,
A:6fy7o6,2015-05-28,E:yvmexgp9e3,False,,,,,,,
A:5d22ak,2015-05-23,E:55adxipvs6,True,,,,,,,
A:hkztyi,2015-05-21,E:769qf3wk5i,True,,,,,,,
A:exr0sg,2015-05-20,E:dyq33r9tek,False,,,,,,,
A:6tveej,2015-05-17,E:59fym2jxa0,False,,,,,,,
A:u78te3,2015-05-16,E:ot43r7r0xs,False,,,,,,,
A:a8vbzm,2015-05-15,E:wnk73deg4u,False,,,,,,,
A:0omw8r,2015-05-11,E:uipkdrnauk,False,,,,,,,
A:sa8l1t,2015-05-03,E:cwdjz0xm1e,False,,,,,,,
A:t4g64b,2015-04-26,E:tgnokwheov,False,,,,,,,
A:vufnxf,2015-04-25,E:e8ub7tjtas,False,,,,,,,
A:1tnbap,2015-04-24,E:rekxynxf3b,False,,,,,,,
A:1l42ro,2015-04-23,E:dlbt9t2ccw,False,,,,,,,
A:p403bm,2015-04-12,E:ubt785fnzr,False,,,,,,,
A:r0sjwq,2015-04-12,E:n1e8psgml9,False,,,,,,,
A:ptj6nq,2015-04-11,E:cu1zlrvfyv,True,,,,,,,
A:o57n0g,2015-04-03,E:j42m2ps8to,False,,,,,,,
A:djfvqu,2015-03-30,E:epxbrv26uj,False,,,,,,,
A:kdfnya,2015-03-29,E:n6zn6i84lv,True,,,,,,,
A:kdfnya,2015-03-29,E:eco5z9fc0k,False,,,,,,,
A:atorvu,2015-03-27,E:6aamid09ep,False,,,,,,,
A:ykopd2,2015-03-27,E:y3bymljcym,False,,,,,,,
A:6tveej,2015-03-25,E:65hk113bvl,False,,,,,,,
A:o3jqnp,2015-03-12,E:2v1glex6p6,False,,,,,,,
A:amxwpn,2015-03-09,E:m9d20jcvk7,True,,,,,,,
A:tcftxv,2015-03-03,E:x45y7lmjyu,False,,,,,,,
A:1l42ro,2015-02-24,E:yv22sr78hv,False,,,,,,,
A:hgtwjl,2015-02-20,E:vferxn710b,False,,,,,,,
A:kdfnya,2015-02-20,E:ck9s5lfoh9,False,,,,,,,
A:utmki6,2015-02-15,E:bcp6eb5lk9,False,,,,,,,
A:utmki6,2015-02-15,E:vmnuevpecf,True,,,,,,,
A:9ks73c,2015-02-13,E:mibs4bvtw6,True,,,,,,,
A:klvrkr,2015-02-12,E:govq7ninok,False,,,,,,,
A:o57n0g,2015-02-12,E:x0e08jbumk,False,,,,,,,
A:tcftxv,2015-02-09,E:3qu7xsdosx,False,,,,,,,
A:j9z5oa,2015-02-03,E:a4bnowqbv8,False,,,,,,,
A:kp3wud,2015-02-02,E:07yjv6j2dm,True,,,,,,,
A:5d22ak,2015-01-31,E:j3gj9xq8o2,False,,,,,,,
A:klvrkr,2015-01-27,E:vaofi0xz0r,False,,,,,,,
A:4f0kgt,2015-01-25,E:hplpxyk49b,False,,,,,,,
A:6tveej,2015-01-22,E:6x4wlh90n9,False,,,,,,,
A:8199h9,2015-01-20,E:8q2qfrw3b9,False,,,,,,,
A:o3jqnp,2015-01-16,E:bllxnjm3g1,False,,,,,,,
A:o3jqnp,2015-01-10,E:6lqvbo6b16,False,,,,,,,
A:u1ooyr,2015-01-09,E:g06472b7xg,False,,,,,,,
A:0omw8r,2015-01-08,E:r2e7wdwzqk,False,,,,,,,
A:u1ooyr,2015-01-07,E:6u2f6fdkbn,True,,,,,,,
A:65alcr,2014-12-28,E:dabdjszg7o,False,,,,,,,
A:klvrkr,2014-12-27,E:vsoggbnlvr,False,,,,,,,
A:atorvu,2014-12-25,E:0qmx3itw3r,True,,,,,,,
A:5d22ak,2014-12-22,E:z47hmp66u1,False,,,,,,,
A:5d22ak,2014-12-18,E:7l2cqk35px,True,,,,,,,
A:p1qpcx,2014-12-16,E:p8lk4guk3z,False,,,,,,,
A:iv4nh9,2014-12-15,E:ipqg0wxo2g,False,,,,,,,
A:o3jqnp,2014-12-15,E:qx990gb6g6,False,,,,,,,
A:sa8l1t,2014-12-15,E:hlgm8nh6dp,False,,,,,,,
A:vufnxf,2014-12-09,E:3tny7ob4sm,False,,,,,,,
A:kp3wud,2014-12-08,E:teljhpifke,False,,,,,,,
A:ux9ja1,2014-12-05,E:3qe8mpppk6,False,,,,,,,
A:cvgz4f,2014-11-28,E:k6la860v0b,False,,,,,,,
A:6tjk91,2014-11-27,E:a7xmvzx32z,False,,,,,,,
A:klvrkr,2014-11-26,E:v8ohpd7c70,False,,,,,,,
A:klvrkr,2014-11-22,E:fz16w7lsgv,False,,,,,,,
A:iv4nh9,2014-11-17,E:fl1avf1dku,False,,,,,,,
A:1tnbap,2014-11-14,E:14so1glng8,False,,,,,,,
A:p1qpcx,2014-10-31,E:sp0bcklgoc,False,,,,,,,
A:65alcr,2014-10-30,E:e9unb08fix,False,,,,,,,
A:atorvu,2014-10-30,E:k3o06u1mxs,False,,,,,,,
A:vufnxf,2014-10-30,E:4004rhczd6,True,,,,,,,
A:klvrkr,2014-10-27,E:0i76wxzas7,False,,,,,,,
A:5d22ak,2014-10-23,E:us7e2jbmi3,False,,,,,,,
A:sa8l1t,2014-10-19,E:i5jb33qsfn,False,,,,,,,
A:cwza68,2014-10-17,E:bp8d9dquz6,False,,,,,,,
A:kp3wud,2014-10-08,E:er7x1gv9yv,False,,,,,,,
A:4f0kgt,2014-10-06,E:hwjqm2ddkz,False,,,,,,,
A:j9z5oa,2014-10-04,E:16uguffzdb,False,,,,,,,
A:ud4mai,2014-09-30,E:594p2ilpb0,False,,,,,,,
A:o57n0g,2014-09-29,E:h05ysh6sy5,False,,,,,,,
A:kp3wud,2014-09-28,E:pxb6f85wgg,False,,,,,,,
A:m1hm7v,2014-09-19,E:gorefcw7e2,False,,,,,,,
A:u1ooyr,2014-09-17,E:p435xegx3v,False,,,,,,,
A:u78te3,2014-09-16,E:q4j9ldtynq,False,,,,,,,
A:1l42ro,2014-09-09,E:6g50r6qjyz,False,,,,,,,
A:5d22ak,2014-09-08,E:gobumc6lj6,False,,,,,,,
A:kdfnya,2014-09-07,E:pzlxm1gn4j,True,,,,,,,
A:utmki6,2014-09-04,E:5xrhn59b80,False,,,,,,,
A:vufnxf,2014-09-04,E:6v79nwbvgp,False,,,,,,,
A:8199h9,2014-08-31,E:aoob6v4slw,False,,,,,,,
A:ptj6nq,2014-08-30,E:1mjfkdc46g,False,,,,,,,
A:ykopd2,2014-08-29,E:4h3u3u86a7,False,,,,,,,
A:8199h9,2014-08-27,E:cnn7w02uv4,False,,,,,,,
A:iv4nh9,2014-08-24,E:m9nvybhjra,False,,,,,,,
A:j9z5oa,2014-08-22,E:qlxsuv2t0m,False,,,,,,,
A:u1ooyr,2014-08-12,E:oowsevjash,False,,,,,,,
A:ucexfa,2014-08-09,E:uhe3rotn8h,False,,,,,,,
A:tcftxv,2014-08-07,E:w95lez6iki,False,,,,,,,
A:kp3wud,2014-08-05,E:vtkw59ql4k,False,,,,,,,
A:o57n0g,2014-08-03,E:ztwahu9hvq,False,,,,,,,
A:w9zka1,2014-08-03,E:d8wdh7m03s,True,,,,,,,
A:1tnbap,2014-08-02,E:g5ynaia5ii,False,,,,,,,
A:vufnxf,2014-08-02,E:fxhj8di6va,False,,,,,,,
A:wxiii6,2014-08-01,E:6628myo07f,False,,,,,,,
A:5d22ak,2014-07-27,E:cc6a2jmp3h,False,,,,,,,
A:isdqhz,2014-07-27,E:szpn2c6i6s,False,,,,,,,
A:klvrkr,2014-07-24,E:r3a51vlt49,False,,,,,,,
A:uhmo5w,2014-07-24,E:71k1vhehbd,False,,,,,,,
A:6tjk91,2014-07-15,E:kh82fs8sze,False,,,,,,,
A:j9z5oa,2014-07-11,E:se4t01en2h,False,,,,,,,
A:u1ooyr,2014-07-08,E:x5foz683lc,True,,,,,,,
A:kp3wud,2014-07-06,E:z5tsnwji1m,False,,,,,,,
A:9ks73c,2014-07-04,E:mo94npbyuz,False,,,,,,,
A:1tnbap,2014-07-03,E:0sy3tebqj2,False,,,,,,,
A:klvrkr,2014-07-02,E:e0j5pbjq1u,True,,,,,,,
A:vufnxf,2014-07-02,E:4ebta1o3in,False,,,,,,,
A:65alcr,2014-06-29,E:vli6o957l0,False,,,,,,,
A:kp3wud,2014-06-29,E:a1ktsba7o4,True,,,,,,,
A:6tveej,2014-06-28,E:a9euxxehxv,False,,,,,,,
A:65alcr,2014-06-26,E:sw817byapb,False,,,,,,,
A:6fy7o6,2014-06-26,E:ma0fdnf34e,False,,,,,,,
A:6tveej,2014-06-19,E:qgevjy12o3,False,,,,,,,
A:eg6u81,2014-06-14,E:twztzuewyx,False,,,,,,,
A:yual0k,2014-06-13,E:do8sbpf17k,False,,,,,,,
A:eg6u81,2014-06-12,E:2ufzi1snl5,False,,,,,,,
A:cwza68,2014-06-07,E:mmprdzh5vd,False,,,,,,,
A:9ks73c,2014-06-03,E:jcs3o6aosn,False,,,,,,,
A:9ks73c,2014-06-03,E:i092hr0o5z,True,,,,,,,
A:eg6u81,2014-06-03,E:nbiyal3pk8,False,,,,,,,
A:58wn0l,2014-05-26,E:uhu89dmjpl,False,,,,,,,
A:atorvu,2014-05-23,E:mlwchq3zr5,False,,,,,,,
A:l3qaqq,2014-05-23,E:romjcztavt,False,,,,,,,
